Date,Open,High,Low,Close,Adj Close,Volume,Company
2022-10-10,133.550003,136.110001,131.869995,133.789993,133.789993,24024000,META
2022-10-11,131.619995,132.660004,126.989998,128.539993,128.539993,38481400,META
2022-10-12,128.320007,129.669998,126.25,127.5,127.5,34605200,META
2022-10-13,123.529999,131.139999,122.529999,130.289993,130.289993,34325700,META
2022-10-14,131,131.789993,126.519997,126.760002,126.760002,23559400,META
2022-10-17,130.300003,134.789993,130.179993,134.039993,134.039993,29612200,META
2022-10-18,137.089996,137.839996,131.399994,132.800003,132.800003,25445000,META
2022-10-19,132.889999,137,132.220001,133.229996,133.229996,30691000,META
2022-10-20,132.929993,136.770004,131.309998,131.529999,131.529999,26356300,META
2022-10-21,126.309998,130.119995,125.440002,130.009995,130.009995,46348600,META
2022-10-24,127.25,133.479996,124.57,129.720001,129.720001,63563400,META
2022-10-25,130.880005,138.350006,130.589996,137.509995,137.509995,38433200,META
2022-10-26,131.679993,135.550003,128.529999,129.820007,129.820007,82791500,META
2022-10-27,97.980003,102.5,96.379997,97.940002,97.940002,232316600,META
2022-10-28,99.580002,100.849998,97.510002,99.199997,99.199997,95928300,META
2022-10-31,98.220001,99.32,92.599998,93.160004,93.160004,121361400,META
2022-11-01,94.330002,97.489998,93.550003,95.199997,95.199997,110189600,META
2022-11-02,94.209999,95.199997,90.480003,90.540001,90.540001,71821100,META
2022-11-03,90.080002,90.459999,88.410004,88.910004,88.910004,60664000,META
2022-11-04,90.349998,91.389999,88.089996,90.790001,90.790001,55638100,META
2022-11-07,94.779999,96.879997,93.099998,96.720001,96.720001,81987300,META
2022-11-08,95.919998,97.800003,94.790001,96.470001,96.470001,52088300,META
2022-11-09,101.720001,104.900002,100.739998,101.470001,101.470001,107677300,META
2022-11-10,107.120003,112.75,104.610001,111.870003,111.870003,80671000,META
2022-11-11,109.230003,114.900002,108.809998,113.019997,113.019997,59961700,META
2022-11-14,110.989998,116.269997,110.800003,114.220001,114.220001,53395000,META
2022-11-15,116.07,118.739998,114.410004,117.080002,117.080002,50670500,META
2022-11-16,114.5,116.080002,112.660004,113.230003,113.230003,33287800,META
2022-11-17,110.410004,112.330002,109.800003,111.449997,111.449997,35093800,META
2022-11-18,113.800003,114.32,110.620003,112.050003,112.050003,33357700,META
2022-11-21,111.519997,112.370003,109.190002,109.860001,109.860001,24351100,META
2022-11-22,109.860001,111.620003,108.32,111.440002,111.440002,29029000,META
2022-11-23,111.720001,112.669998,110.730003,112.239998,112.239998,21343100,META
2022-11-25,111.300003,112.730003,111.019997,111.410004,111.410004,12007600,META
2022-11-28,110.779999,112.040001,108.379997,108.779999,108.779999,23309400,META
2022-11-29,109.540001,110.940002,108.540001,109.459999,109.459999,23899200,META
2022-11-30,109.510002,118.160004,109.379997,118.099998,118.099998,43348600,META
2022-12-01,119.199997,121.199997,118.400002,120.440002,120.440002,36551400,META
2022-12-02,117.830002,124.040001,117.610001,123.489998,123.489998,39950500,META
2022-12-05,121.75,124.669998,121.349998,122.43,122.43,35474900,META
2022-12-06,119.910004,120.550003,113.739998,114.120003,114.120003,43689200,META
2022-12-07,113.760002,115.879997,112.879997,113.93,113.93,29461100,META
2022-12-08,116.389999,117.339996,114.589996,115.330002,115.330002,30619400,META
2022-12-09,115.300003,117.540001,113.870003,115.900002,115.900002,26033400,META
2022-12-12,115.18,115.720001,113.139999,114.709999,114.709999,24747100,META
2022-12-13,122.129997,123.300003,118.639999,120.150002,120.150002,44701100,META
2022-12-14,119.389999,124.139999,119.389999,121.589996,121.589996,36922000,META
2022-12-15,118.330002,118.629997,114.010002,116.150002,116.150002,34531000,META
2022-12-16,120.230003,123.309998,118.82,119.43,119.43,67064000,META
2022-12-19,116.830002,117.800003,114.330002,114.480003,114.480003,29769900,META
2022-12-20,113.260002,117.330002,112.459999,117.089996,117.089996,28742500,META
2022-12-21,116.699997,120.339996,115.620003,119.760002,119.760002,20392800,META
2022-12-22,117.199997,118.620003,114.379997,117.120003,117.120003,23618100,META
2022-12-23,116.029999,118.18,115.540001,118.040001,118.040001,17796600,META
2022-12-27,117.93,118.599998,116.050003,116.879997,116.879997,21392300,META
2022-12-28,116.25,118.150002,115.510002,115.620003,115.620003,19612500,META
2022-12-29,116.400002,121.029999,115.769997,120.260002,120.260002,22366200,META
2022-12-30,118.160004,120.419998,117.739998,120.339996,120.339996,19583800,META
2023-01-03,122.82,126.370003,122.279999,124.739998,124.739998,35528500,META
2023-01-04,127.379997,129.050003,125.849998,127.370003,127.370003,32397100,META
2023-01-05,126.129997,128.520004,124.540001,126.940002,126.940002,25447100,META
2023-01-06,128.970001,130.330002,126.040001,130.020004,130.020004,27584500,META
2023-01-09,131.160004,132.949997,129.279999,129.470001,129.470001,26649100,META
2023-01-10,127.269997,133.440002,127.150002,132.990005,132.990005,28684400,META
2023-01-11,130.960007,133.850006,130.339996,132.889999,132.889999,25423000,META
2023-01-12,133.440002,137.679993,131.759995,136.710007,136.710007,30757700,META
2023-01-13,134.970001,137.389999,134.839996,136.979996,136.979996,22423800,META
2023-01-17,136.179993,136.75,134.25,135.360001,135.360001,21147600,META
2023-01-18,135.809998,137.25,132.800003,133.020004,133.020004,20215500,META
2023-01-19,132.490005,137.449997,132.139999,136.149994,136.149994,28625200,META
2023-01-20,135.889999,139.940002,134.610001,139.369995,139.369995,28688600,META
2023-01-23,139.289993,143.759995,138.660004,143.270004,143.270004,27470100,META
2023-01-24,141.690002,145,141.360001,143.139999,143.139999,21970200,META
2023-01-25,141.220001,143.169998,140.309998,141.5,141.5,26622000,META
2023-01-26,144.399994,147.509995,143.300003,147.300003,147.300003,25482100,META
2023-01-27,148.240005,153.190002,147.389999,151.740005,151.740005,35771900,META
2023-01-30,149.410004,151.119995,146.949997,147.059998,147.059998,28040100,META
2023-01-31,147.949997,149.880005,147.520004,148.970001,148.970001,29842100,META
2023-02-01,148.029999,153.580002,147.059998,153.119995,153.119995,55661000,META
2023-02-02,183.380005,197.160004,180.160004,188.770004,188.770004,150475700,META
2023-02-03,183.470001,196.770004,182.889999,186.529999,186.529999,76809700,META
2023-02-06,186.529999,190.699997,185.520004,186.059998,186.059998,42483800,META
2023-02-07,185.580002,193.779999,184.399994,191.619995,191.619995,47080700,META
2023-02-08,190,190.830002,182.919998,183.429993,183.429993,36139100,META
2023-02-09,186.130005,186.649994,177.270004,177.919998,177.919998,37118800,META
2023-02-10,176.350006,178.889999,173.350006,174.149994,174.149994,33433600,META
2023-02-13,178.220001,181,175.820007,179.429993,179.429993,31463200,META
2023-02-14,177.160004,181.509995,175.880005,179.479996,179.479996,24034600,META
2023-02-15,176.419998,178.190002,175.330002,177.160004,177.160004,25308900,META
2023-02-16,172.75,175.850006,171.789993,172.440002,172.440002,25827500,META
2023-02-17,170.220001,173.179993,169.699997,172.880005,172.880005,24171300,META
2023-02-21,174.309998,178.169998,171.880005,172.080002,172.080002,34592600,META
2023-02-22,171.070007,172.759995,169.690002,171.119995,171.119995,22433200,META
2023-02-23,172,173.690002,169.380005,172.039993,172.039993,20017800,META
2023-02-24,168.639999,170.720001,167.660004,170.389999,170.389999,19791300,META
2023-02-27,171.880005,173.119995,169.059998,169.539993,169.539993,19277000,META
2023-02-28,171.899994,177.550003,171.869995,174.940002,174.940002,46051100,META
2023-03-01,174.589996,177.850006,173.050003,173.419998,173.419998,30998400,META
2023-03-02,172.380005,175.009995,171.429993,174.529999,174.529999,17352000,META
2023-03-03,178.919998,186.619995,177.050003,185.25,185.25,45877700,META
2023-03-06,188,189.660004,184.639999,184.899994,184.899994,33209400,META
2023-03-07,189,190.360001,184.009995,184.509995,184.509995,36701500,META
2023-03-08,182.869995,185.259995,181.339996,184.970001,184.970001,19432400,META
2023-03-09,186.350006,188.929993,180.300003,181.690002,181.690002,26582800,META
2023-03-10,181.009995,184.770004,178.800003,179.509995,179.509995,25665000,META
2023-03-13,177.960007,183.779999,174.820007,180.899994,180.899994,24728000,META
2023-03-14,187.580002,194.320007,186.559998,194.020004,194.020004,41642600,META
2023-03-15,192.949997,197.779999,190.839996,197.75,197.75,42123600,META
2023-03-16,198.259995,205.759995,196.089996,204.929993,204.929993,50447100,META
2023-03-17,200.559998,201.899994,195.429993,195.610001,195.610001,50141100,META
2023-03-20,198.479996,199.360001,193.639999,197.809998,197.809998,25186300,META
2023-03-21,203.199997,203.550003,197.949997,202.160004,202.160004,31827000,META
2023-03-22,202.5,207.369995,199.669998,199.809998,199.809998,28477800,META
2023-03-23,202.839996,207.880005,202.149994,204.279999,204.279999,27389700,META
2023-03-24,205.179993,207.580002,203.550003,206.009995,206.009995,27716400,META
2023-03-27,204.809998,205.860001,201.360001,202.839996,202.839996,18527200,META
2023-03-28,200.149994,201.029999,197.899994,200.679993,200.679993,19127300,META
2023-03-29,203.559998,205.720001,202.539993,205.350006,205.350006,18851100,META
2023-03-30,203.380005,208.089996,202.820007,207.839996,207.839996,22608300,META
2023-03-31,207.240005,212.169998,206.770004,211.940002,211.940002,25440300,META
2023-04-03,208.839996,213.490005,208.199997,213.070007,213.070007,17924600,META
2023-04-04,213.389999,216.240005,212.539993,214.720001,214.720001,21026400,META
2023-04-05,214.149994,215.190002,209.940002,211.479996,211.479996,19396600,META
2023-04-06,209.25,216.940002,208.649994,216.100006,216.100006,26104400,META
2023-04-10,214.710007,215.660004,210.660004,214.75,214.75,16106100,META
2023-04-11,215.479996,216.020004,213.410004,213.850006,213.850006,16710100,META
2023-04-12,214.839996,216.839996,212.580002,214,214,18972200,META
2023-04-13,215.729996,221.149994,215.690002,220.350006,220.350006,23310400,META
2023-04-14,217.880005,222.110001,217.550003,221.490005,221.490005,21591200,META
2023-04-17,219.789993,220.979996,217.130005,218.860001,218.860001,15481900,META
2023-04-18,219.910004,220.440002,216.210007,217.889999,217.889999,12281000,META
2023-04-19,213.470001,217.330002,212.929993,215.699997,215.699997,15898100,META
2023-04-20,213.479996,216.75,212.770004,213.070007,213.070007,16475400,META
2023-04-21,210.210007,213.410004,209.580002,212.889999,212.889999,17717200,META
2023-04-24,213.679993,213.919998,210.710007,212.789993,212.789993,15750900,META
2023-04-25,210.820007,211.259995,207.130005,207.550003,207.550003,19198200,META
2023-04-26,212.5,214.110001,208.880005,209.399994,209.399994,41992700,META
2023-04-27,239.889999,241.690002,236.770004,238.559998,238.559998,71196500,META
2023-04-28,239.009995,240.429993,235.75,240.320007,240.320007,39554000,META
2023-05-01,238.619995,244,236.460007,243.179993,243.179993,29143900,META
2023-05-02,243.179993,244.919998,238.990005,239.240005,239.240005,24350100,META
2023-05-03,239.470001,241.75,232.75,237.029999,237.029999,34463900,META
2023-05-04,236.059998,238.199997,232.929993,233.520004,233.520004,17889400,META
2023-05-05,232.240005,234.679993,229.850006,232.779999,232.779999,26978900,META
2023-05-08,231.419998,235.619995,230.270004,233.270004,233.270004,16400500,META
2023-05-09,231.460007,235.880005,231.080002,233.369995,233.369995,16865600,META
2023-05-10,236.169998,236.75,230.720001,233.080002,233.080002,19119000,META
2023-05-11,233.050003,238.210007,232.300003,235.789993,235.789993,20449000,META
2023-05-12,236.740005,236.960007,231.449997,233.809998,233.809998,16155300,META
2023-05-15,236.919998,240.259995,235.330002,238.860001,238.860001,20653200,META
2023-05-16,235.789993,239.639999,235.520004,238.820007,238.820007,18163800,META
2023-05-17,238.449997,243.839996,238.139999,242.490005,242.490005,21193100,META
2023-05-18,241.300003,247.089996,241.190002,246.850006,246.850006,22943300,META
2023-05-19,247.470001,248.690002,243.410004,245.639999,245.639999,21599800,META
2023-05-22,245.410004,253.570007,245.119995,248.320007,248.320007,27738500,META
2023-05-23,246.809998,251.610001,246.649994,246.740005,246.740005,17748100,META
2023-05-24,245.279999,249.589996,244.949997,249.210007,249.210007,17724300,META
2023-05-25,253.399994,255.619995,249.169998,252.690002,252.690002,22371400,META
2023-05-26,252.929993,262.309998,252.710007,262.040009,262.040009,25727200,META
2023-05-30,265.25,268.649994,261.290009,262.519989,262.519989,23816500,META
2023-05-31,260,265,258.450012,264.720001,264.720001,25473700,META
2023-06-01,265.899994,274,265.890015,272.609985,272.609985,25609500,META
2023-06-02,272.660004,275.350006,271.119995,272.609985,272.609985,19405300,META
2023-06-05,270.299988,275.570007,269.559998,271.390015,271.390015,20742900,META
2023-06-06,270.140015,276.570007,269.690002,271.119995,271.119995,19419000,META
2023-06-07,271.670013,274.25,262.799988,263.600006,263.600006,26163600,META
2023-06-08,260.619995,267.649994,258.880005,264.579987,264.579987,20899400,META
2023-06-09,262.480011,267.950012,261.700012,264.950012,264.950012,16938500,META
2023-06-12,267.170013,271.75,265.329987,271.049988,271.049988,15442500,META
2023-06-13,274.880005,275.720001,269.089996,271.320007,271.320007,16164000,META
2023-06-14,271.890015,274.98999,268.320007,273.350006,273.350006,19175100,META
2023-06-15,272.299988,283.98999,271.420013,281.829987,281.829987,25973500,META
2023-06-16,284.75,287.850006,280.130005,281,281,43102500,META
2023-06-20,278.730011,284.799988,276.220001,284.329987,284.329987,20701600,META
2023-06-21,283.529999,284,278.359985,281.640015,281.640015,20556200,META
2023-06-22,279.079987,285.26001,277.790009,284.880005,284.880005,17563100,META
2023-06-23,281.51001,289.670013,278.950012,288.730011,288.730011,50988400,META
2022-06-24,139.899994,141.910004,139.770004,141.660004,140.819138,89116800,AAPL
2022-06-27,142.699997,143.490005,140.970001,141.660004,140.819138,70207900,AAPL
2022-06-28,142.130005,143.419998,137.320007,137.440002,136.624176,67083400,AAPL
2022-06-29,137.460007,140.669998,136.669998,139.229996,138.403564,66242400,AAPL
2022-06-30,137.25,138.369995,133.770004,136.720001,135.908447,98964500,AAPL
2022-07-01,136.039993,139.039993,135.660004,138.929993,138.105331,71051600,AAPL
2022-07-05,137.770004,141.610001,136.929993,141.559998,140.719711,73353800,AAPL
2022-07-06,141.350006,144.119995,141.080002,142.919998,142.071655,74064300,AAPL
2022-07-07,143.289993,146.550003,143.279999,146.350006,145.481293,66253700,AAPL
2022-07-08,145.259995,147.550003,145,147.039993,146.167191,64547800,AAPL
2022-07-11,145.669998,146.639999,143.779999,144.869995,144.010071,63141600,AAPL
2022-07-12,145.759995,148.449997,145.050003,145.860001,144.994186,77588800,AAPL
2022-07-13,142.990005,146.449997,142.119995,145.490005,144.626404,71185600,AAPL
2022-07-14,144.080002,148.949997,143.25,148.470001,147.588715,78140700,AAPL
2022-07-15,149.779999,150.860001,148.199997,150.169998,149.278625,76259900,AAPL
2022-07-18,150.740005,151.570007,146.699997,147.070007,146.197021,81420900,AAPL
2022-07-19,147.919998,151.229996,146.910004,151,150.103683,82982400,AAPL
2022-07-20,151.119995,153.720001,150.369995,153.039993,152.131577,64823400,AAPL
2022-07-21,154.5,155.570007,151.940002,155.350006,154.427872,65086600,AAPL
2022-07-22,155.389999,156.279999,153.410004,154.089996,153.175339,66675400,AAPL
2022-07-25,154.009995,155.039993,152.279999,152.949997,152.04213,53623900,AAPL
2022-07-26,152.259995,153.089996,150.800003,151.600006,150.70015,55138700,AAPL
2022-07-27,152.580002,157.330002,152.160004,156.789993,155.859329,78620700,AAPL
2022-07-28,156.979996,157.639999,154.410004,157.350006,156.416016,81378700,AAPL
2022-07-29,161.240005,163.630005,159.5,162.509995,161.545364,101786900,AAPL
2022-08-01,161.009995,163.589996,160.889999,161.509995,160.5513,67829400,AAPL
2022-08-02,160.100006,162.410004,159.630005,160.009995,159.060211,59907000,AAPL
2022-08-03,160.839996,166.589996,160.75,166.130005,165.143906,82507500,AAPL
2022-08-04,166.009995,167.190002,164.429993,165.809998,164.82579,55474100,AAPL
2022-08-05,163.210007,165.850006,163,165.350006,164.596848,56697000,AAPL
2022-08-08,166.369995,167.809998,164.199997,164.869995,164.119019,60276900,AAPL
2022-08-09,164.020004,165.820007,163.25,164.919998,164.168793,63135500,AAPL
2022-08-10,167.679993,169.339996,166.899994,169.240005,168.469131,70170500,AAPL
2022-08-11,170.059998,170.990005,168.190002,168.490005,167.722534,57149200,AAPL
2022-08-12,169.820007,172.169998,169.399994,172.100006,171.316086,68039400,AAPL
2022-08-15,171.520004,173.389999,171.350006,173.190002,172.401123,54091700,AAPL
2022-08-16,172.779999,173.710007,171.660004,173.029999,172.241867,56377100,AAPL
2022-08-17,172.770004,176.149994,172.570007,174.550003,173.754929,79542000,AAPL
2022-08-18,173.75,174.899994,173.119995,174.149994,173.356735,62290100,AAPL
2022-08-19,173.029999,173.740005,171.309998,171.520004,170.738724,70346300,AAPL
2022-08-22,169.690002,169.860001,167.139999,167.570007,166.806717,69026800,AAPL
2022-08-23,167.080002,168.710007,166.649994,167.229996,166.468262,54147100,AAPL
2022-08-24,167.320007,168.110001,166.25,167.529999,166.766907,53841500,AAPL
2022-08-25,168.779999,170.139999,168.350006,170.029999,169.255508,51218200,AAPL
2022-08-26,170.570007,171.050003,163.559998,163.619995,162.874725,78961000,AAPL
2022-08-29,161.149994,162.899994,159.820007,161.380005,160.644913,73314000,AAPL
2022-08-30,162.130005,162.559998,157.720001,158.910004,158.186172,77906200,AAPL
2022-08-31,160.309998,160.580002,157.139999,157.220001,156.50386,87991100,AAPL
2022-09-01,156.639999,158.419998,154.669998,157.960007,157.240494,74229900,AAPL
2022-09-02,159.75,160.360001,154.970001,155.809998,155.100281,76957800,AAPL
2022-09-06,156.470001,157.089996,153.690002,154.529999,153.826126,73714800,AAPL
2022-09-07,154.820007,156.669998,153.610001,155.960007,155.249619,87449600,AAPL
2022-09-08,154.639999,156.360001,152.679993,154.460007,153.756439,84923800,AAPL
2022-09-09,155.470001,157.820007,154.75,157.369995,156.653183,68028800,AAPL
2022-09-12,159.589996,164.259995,159.300003,163.429993,162.685577,104956000,AAPL
2022-09-13,159.899994,160.539993,153.369995,153.839996,153.139252,122656600,AAPL
2022-09-14,154.789993,157.100006,153.610001,155.309998,154.602554,87965400,AAPL
2022-09-15,154.649994,155.240005,151.380005,152.369995,151.675964,90481100,AAPL
2022-09-16,151.210007,151.350006,148.369995,150.699997,150.013565,162278800,AAPL
2022-09-19,149.309998,154.559998,149.100006,154.479996,153.776337,81474200,AAPL
2022-09-20,153.399994,158.080002,153.080002,156.899994,156.185318,107689800,AAPL
2022-09-21,157.339996,158.740005,153.600006,153.720001,153.019806,101696800,AAPL
2022-09-22,152.380005,154.470001,150.910004,152.740005,152.044281,86652500,AAPL
2022-09-23,151.190002,151.470001,148.559998,150.429993,149.744797,96029900,AAPL
2022-09-26,149.660004,153.770004,149.639999,150.770004,150.083252,93339400,AAPL
2022-09-27,152.740005,154.720001,149.949997,151.759995,151.068741,84442700,AAPL
2022-09-28,147.639999,150.639999,144.839996,149.839996,149.157471,146691400,AAPL
2022-09-29,146.100006,146.720001,140.679993,142.479996,141.830994,128138200,AAPL
2022-09-30,141.279999,143.100006,138,138.199997,137.57048,124925300,AAPL
2022-10-03,138.210007,143.070007,137.690002,142.449997,141.801147,114311700,AAPL
2022-10-04,145.029999,146.220001,144.259995,146.100006,145.434525,87830100,AAPL
2022-10-05,144.070007,147.380005,143.009995,146.399994,145.733139,79471000,AAPL
2022-10-06,145.809998,147.539993,145.220001,145.429993,144.767563,68402200,AAPL
2022-10-07,142.539993,143.100006,139.449997,140.089996,139.451889,85925600,AAPL
2022-10-10,140.419998,141.889999,138.570007,140.419998,139.780396,74899000,AAPL
2022-10-11,139.899994,141.350006,138.220001,138.979996,138.346939,77033700,AAPL
2022-10-12,139.130005,140.360001,138.160004,138.339996,137.709854,70433700,AAPL
2022-10-13,134.990005,143.589996,134.369995,142.990005,142.338684,113224000,AAPL
2022-10-14,144.309998,144.520004,138.190002,138.380005,137.74968,88598000,AAPL
2022-10-17,141.070007,142.899994,140.270004,142.410004,141.761337,85250900,AAPL
2022-10-18,145.490005,146.699997,140.610001,143.75,143.09523,99136600,AAPL
2022-10-19,141.690002,144.949997,141.5,143.860001,143.204727,61758300,AAPL
2022-10-20,143.020004,145.889999,142.649994,143.389999,142.736862,64522000,AAPL
2022-10-21,142.869995,147.850006,142.649994,147.270004,146.599182,86548600,AAPL
2022-10-24,147.190002,150.229996,146,149.449997,148.769241,75981900,AAPL
2022-10-25,150.089996,152.490005,149.360001,152.339996,151.646088,74732300,AAPL
2022-10-26,150.960007,151.990005,148.039993,149.350006,148.669708,88194300,AAPL
2022-10-27,148.070007,149.050003,144.130005,144.800003,144.140442,109180200,AAPL
2022-10-28,148.199997,157.5,147.820007,155.740005,155.030624,164762400,AAPL
2022-10-31,153.160004,154.240005,151.919998,153.339996,152.641541,97943200,AAPL
2022-11-01,155.080002,155.449997,149.130005,150.649994,149.963791,80379300,AAPL
2022-11-02,148.949997,152.169998,145,145.029999,144.369385,93604600,AAPL
2022-11-03,142.059998,142.800003,138.75,138.880005,138.247406,97918500,AAPL
2022-11-04,142.089996,142.669998,134.380005,138.380005,137.97818,140814800,AAPL
2022-11-07,137.110001,139.149994,135.669998,138.919998,138.516617,83374600,AAPL
2022-11-08,140.410004,141.429993,137.490005,139.5,139.09494,89908500,AAPL
2022-11-09,138.5,138.550003,134.589996,134.869995,134.478378,74917800,AAPL
2022-11-10,141.240005,146.869995,139.5,146.869995,146.443527,118854000,AAPL
2022-11-11,145.820007,150.009995,144.369995,149.699997,149.265305,93979700,AAPL
2022-11-14,148.970001,150.279999,147.429993,148.279999,147.849442,73374100,AAPL
2022-11-15,152.220001,153.589996,148.559998,150.039993,149.604324,89868300,AAPL
2022-11-16,149.130005,149.869995,147.289993,148.789993,148.357956,64218300,AAPL
2022-11-17,146.429993,151.479996,146.149994,150.720001,150.282364,80389400,AAPL
2022-11-18,152.309998,152.699997,149.970001,151.289993,150.850708,74829600,AAPL
2022-11-21,150.160004,150.369995,147.720001,148.009995,147.580215,58724100,AAPL
2022-11-22,148.130005,150.419998,146.929993,150.179993,149.743912,51804100,AAPL
2022-11-23,149.449997,151.830002,149.339996,151.070007,150.631348,58301400,AAPL
2022-11-25,148.309998,148.880005,147.119995,148.110001,147.679932,35195900,AAPL
2022-11-28,145.139999,146.639999,143.380005,144.220001,143.801239,69246000,AAPL
2022-11-29,144.289993,144.809998,140.350006,141.169998,140.760086,83763800,AAPL
2022-11-30,141.399994,148.720001,140.550003,148.029999,147.600159,111380900,AAPL
